569,0,0,Garrett,Simmons,0,26.039283819957916
570,0,0,Jack,Nola,6,23.22924467741456
571,0,0,James,Nola,0,26.928325670889848
572,0,0,Boone,Rodriguez,2,23.88430624677537
573,0,0,Boone,Smith,2,24.2862644838765
574,0,0,Jim,Smith,7,26.102350981124236
575,0,0,Benjamin,Smith,0,25.26227022602398
576,0,0,Ryan,Fraser,4,25.60276363189105
577,0,0,Gabe,Linder,5,24.867100362256757
578,0,0,Aaron,Simmons,7,22.5180581464705
579,0,0,Ryan,Brown,5,23.431126596024367
580,0,0,Benjamin,Garcia,6,25.735283847707894
581,0,0,Jack,Brown,4,24.635876798181656
582,0,0,Liam,Wentz,4,24.35088242972504
583,0,0,Gabe,Johnson,0,23.71654830241463
584,0,0,Jacob,Jones,0,23.04824380967649
585,0,0,Benjamin,Frye,0,26.12862631447974
586,0,0,Elijah,Linder,8,23.57761852085962
587,0,0,James,Frye,0,23.617205382480304
588,0,0,William,Jones,5,24.246002881342378
589,0,0,Noah,Davis,0,25.695681249863657
590,0,0,Gabe,Nola,0,23.264968535256152
591,0,0,Robert,Smith,0,23.86937661749253
592,0,0,Michael,Simmons,5,25.3155144553198
593,0,0,Robert,Smith,0,24.66369675456965
594,0,0,Ethan,Fraser,0,26.497245505046575
595,0,0,Ethan,Frye,7,24.030352875513387
596,0,0,Garrett,Fraser,0,25.017296118363795
597,0,0,Liam,Rodriguez,8,25.94063555324921
598,0,0,Jacob,Wentz,0,25.01203194474194
599,0,0,Garrett,Wentz,2,24.219002154831788
600,0,0,Michael,Rodriguez,0,24.681794202523687
601,0,0,Elijah,Jones,0,24.24770890136387
602,0,0,William,Brown,0,24.640134945149395
603,0,0,Jacob,Linder,5,19.852578394565054
604,0,0,Eric,Jones,0,27.445720630888747
605,0,0,Ryan,Wentz,2,26.09743132061998
606,0,0,John,Frye,0,24.80316758262154
607,0,0,William,Davis,1,23.43566745598794
608,0,0,Eric,Smith,4,24.979695690936584
609,0,0,Brandon,Frye,5,26.69100558656282
610,0,0,Aaron,Simmons,0,26.709590697492988
611,0,0,Brandon,Rodriguez,0,25.93743385524203
612,0,0,Jack,Miller,3,25.62484055812208
613,0,0,Jacob,Miller,5,25.146494304941847
614,0,0,Gabe,Wilson,3,22.589128162149667
615,0,0,Brandon,Johnson,0,24.84141147095912
616,0,0,Jack,Miller,2,23.378846900192663
617,0,0,Logan,Linder,0,25.102726671435438
618,0,0,Boone,Johnson,0,26.400720553830908
619,0,0,Jim,Simmons,7,24.944340081911665
620,0,0,Elijah,Fraser,0,23.691426953635325
621,0,0,Logan,Jones,0,23.71166171862308
622,0,0,Aaron,Wentz,0,26.80673595080405
623,0,0,Robert,Rodriguez,0,25.93195513890937
624,0,0,Jacob,Williams,2,23.30899441343718
625,0,0,Ethan,Davis,0,24.377619040548833
626,0,0,Jack,Simmons,1,24.29467452157807
627,0,0,Benjamin,Simmons,0,25.272966982930903
628,0,0,Jacob,Wentz,6,25.069960284773032
629,0,0,Gabe,Nola,3,24.08440709345177
630,0,0,Jim,Fraser,2,22.48032901472898
631,0,0,Gabe,Rodriguez,0,26.76098137161092
632,0,0,Michael,Brown,2,22.68407223927809
633,0,0,Ethan,Fraser,3,24.307666514433148
634,0,0,Liam,Simmons,7,24.1333018768584
635,0,0,Jacob,Simmons,5,25.28827232019515
636,0,0,Eric,Garcia,7,24.803926048202122
637,0,0,Noah,Garcia,5,23.928448839579712
638,0,0,Ethan,Wentz,4,26.70743287358718
639,0,0,Jim,Williams,7,24.269376530419564
640,0,0,Aaron,Johnson,2,26.62655763886101
641,0,0,Mason,Linder,8,25.288655331784245
642,0,0,Mason,Nola,0,24.281207687682652
643,0,0,Garrett,Frye,7,23.629237360494788
644,0,0,Elijah,Nola,0,25.231399008486186
645,0,0,Ethan,Wilson,3,26.227412967543774
646,0,0,Mason,Wentz,0,25.722590274490628
647,0,0,Brandon,Smith,0,23.142530397311027
648,0,0,Ryan,Davis,0,25.32590102551283
649,0,0,Mason,Simmons,6,23.732739521872304
650,0,0,William,Garcia,7,24.718236023162966
651,0,0,Jacob,Smith,0,26.525983864838455
652,0,0,Garrett,Smith,0,23.96644453844636
653,0,0,Logan,Garcia,0,25.365285022625635
654,0,0,Robert,Miller,0,25.88274269865256
655,0,0,Boone,Frye,7,24.787227868856995
656,0,0,Jack,Smith,2,24.77886901096173
657,0,0,Aaron,Jones,0,25.475586195582682
658,0,0,John,Jones,6,26.35655285011252
659,0,0,Noah,Simmons,3,22.183206496042896
660,0,0,Elijah,Simmons,0,27.1872206566054
661,0,0,Liam,Simmons,0,26.36335827937657
662,0,0,Mason,Wentz,1,23.29256712641282
663,0,0,Boone,Simmons,0,23.196366729931782
664,0,0,Benjamin,Rodriguez,0,25.52527722659403
665,0,0,Noah,Garcia,4,26.829465442065743
666,0,0,Benjamin,Davis,0,25.345949361697194
667,0,0,Michael,Jones,0,24.076694176976954
668,0,0,Jacob,Brown,0,26.149696666985434
669,0,0,Garrett,Fraser,1,24.001912468127585
670,0,0,Mason,Davis,0,23.688674252700228
671,0,0,James,Nola,0,24.269376530419564
672,0,0,Elijah,Jones,0,25.94705184915892
673,0,0,William,Williams,0,25.23901191897091
674,0,0,Gabe,Frye,0,26.10185848199993
675,0,0,John,Frye,7,24.70674705343101
676,0,0,Brandon,Johnson,0,23.926992482473064
677,0,0,Logan,Rodriguez,0,22.888349120186295
678,0,0,Benjamin,Linder,5,26.680400500443554
679,0,0,James,Garcia,0,24.113678147809797
680,0,0,Mason,Fraser,0,25.981726074584312
681,0,0,James,Miller,0,23.402248292691766
682,0,0,Ethan,Fraser,6,25.608474561568414
683,0,0,Gabe,Williams,0,24.170799192401848
684,0,0,Ethan,Miller,0,26.08762722133415
685,0,0,Boone,Rodriguez,8,25.387790915974673
686,0,0,Aaron,Wilson,7,24.43213045187212
687,0,0,Elijah,Davis,4,23.42134744182363
688,0,0,Robert,Frye,2,24.611820299403583
689,0,0,Robert,Fraser,6,25.074853910137055
690,0,0,William,Wentz,8,25.91559290654823
691,0,0,Eric,Frye,0,24.462311810117512
692,0,0,Garrett,Wilson,3,27.18287534268197
693,0,0,Jim,Wentz,8,23.8264522527169
694,0,0,Elijah,Simmons,0,26.152725223868263
695,0,0,Jim,Brown,6,25.13440959694037
696,0,0,Mason,Smith,0,22.320079951759762
697,0,0,Garrett,Wentz,7,24.79633910351767
698,0,0,James,Simmons,6,24.991728084938284
699,0,0,Liam,Linder,5,26.788234315426287
700,0,0,Robert,Garcia,0,24.70137968210656
701,0,0,Eric,Miller,5,26.61576952469327
702,0,0,William,Fraser,1,24.642456346842554
703,0,0,Boone,Linder,0,24.83838633409867
704,0,0,Jim,Wilson,4,25.7805673030041
705,0,0,Eric,Rodriguez,1,24.166414992962896
706,0,0,Ryan,Rodriguez,5,25.169936220296027
707,0,0,Brandon,Nola,1,23.979752521065052
708,0,0,John,Johnson,0,27.576972165037446
709,0,0,Aaron,Simmons,0,28.01828375034283
710,0,0,Noah,Brown,4,29.230237088991384
711,0,0,Elijah,Smith,2,25.345949361697194
712,0,0,Brandon,Miller,0,26.235312586490792
713,0,0,Jacob,Rodriguez,8,23.895677832624813
714,0,0,Noah,Fraser,7,26.3804959660393
715,0,0,Ryan,Wentz,0,28.613373318723283
716,0,0,James,Miller,2,26.400720553830908
717,0,0,Brandon,Simmons,0,24.8262790857694
718,0,0,Jack,Davis,4,24.455891774382806
719,0,0,Aaron,Davis,0,24.8625700744725
720,0,0,Aaron,Miller,1,26.043590052931453
721,0,0,Noah,Wilson,0,23.40489803846443
722,0,0,Brandon,Wentz,5,23.772587032456222
723,0,0,Aaron,Linder,4,22.73592000931512
724,0,0,Aaron,Williams,8,25.76468198645502
725,0,0,Michael,Smith,1,26.339099986481333
726,0,0,Noah,Fraser,2,26.758736437898488
727,0,0,Benjamin,Nola,1,25.491428012473772
728,0,0,Gabe,Davis,2,22.830051899416357
729,0,0,Jack,Miller,6,23.805917324105984
730,0,0,James,Garcia,4,25.77497608610207
731,0,0,Jack,Davis,8,26.36734110260136
732,0,0,Elijah,Simmons,8,24.97743949498205
733,0,0,Mason,Brown,3,27.018546682224468
734,0,0,Jim,Brown,3,27.663389723783986
735,0,0,Boone,Simmons,6,25.530077159035507
736,0,0,Brandon,Rodriguez,1,23.655289953997073
737,0,0,Liam,Frye,8,24.193918802030147
738,0,0,Brandon,Miller,0,24.576327972834264
739,0,0,Boone,Smith,0,24.735438752828703
740,0,0,Benjamin,Fraser,0,25.270291513307107
741,0,0,William,Jones,1,25.66277034511071
742,0,0,Eric,Rodriguez,3,24.340958539838237
743,0,0,William,Frye,0,24.604428402667452
744,0,0,William,Nola,0,21.274346060491876
745,0,0,Gabe,Garcia,1,23.211000209801465
746,0,0,Gabe,Davis,0,25.55295210536582
747,0,0,Elijah,Linder,0,24.076239716878042
748,0,0,Ethan,Davis,0,25.957169787417648
749,0,0,Boone,Wilson,0,25.673149973063133
750,0,0,Eric,Linder,5,23.166573017147183
751,0,0,Garrett,Linder,6,26.236368457613146
752,0,0,Gabe,Jones,1,25.564235864828117
753,0,0,Elijah,Wilson,0,25.885874182351568
754,0,0,Logan,Garcia,0,24.8927503306817
755,0,0,Ethan,Linder,8,24.888980422484337
756,0,0,Ryan,Miller,5,27.455718762944727
757,0,0,Gabe,Smith,5,22.991635120698774
758,0,0,James,Frye,8,25.37769157292963
759,0,0,Noah,Johnson,6,26.82867466375962
760,0,0,Jacob,Jones,2,25.307830468932632
761,0,0,Ethan,Wilson,0,26.900312454519685
762,0,0,Mason,Jones,5,20.70589560473651
763,0,0,Benjamin,Rodriguez,7,25.52048266683379
764,0,0,Brandon,Frye,5,26.795910133838806
765,0,0,William,Smith,0,26.795140435631144
766,0,0,James,Simmons,6,24.13641011612099
767,0,0,Noah,Davis,3,26.1791728003302
768,0,0,Noah,Jones,0,27.101570594731083
769,0,0,Jim,Simmons,0,25.797406636456678
770,0,0,Michael,Smith,2,26.245899030502517
771,0,0,Mason,Nola,0,24.886341070852023
772,0,0,Noah,Garcia,4,26.060901873581983
773,0,0,Mason,Davis,4,23.642314852794883
774,0,0,Ethan,Smith,0,24.72550378783881
775,0,0,Elijah,Nola,1,25.999026050098042
776,0,0,Jack,Wilson,0,21.413416320995804
777,0,0,Boone,Simmons,4,25.177885356244207
778,0,0,James,Fraser,0,23.46261702199675
779,0,0,Brandon,Simmons,7,25.850752102860618
780,0,0,Brandon,Smith,0,23.681496470414768
781,0,0,Eric,Jones,4,26.68887781350533
782,0,0,Jacob,Fraser,0,22.033947357725623
783,0,0,Boone,Nola,1,24.163341813007772
784,0,0,Gabe,Johnson,0,25.13440959694037
785,0,0,Noah,Fraser,0,23.871872639956752
786,0,0,Elijah,Miller,0,25.764253849562255
787,0,0,James,Fraser,4,24.92891048505054
788,0,0,Garrett,Davis,0,23.835113212558635
789,0,0,Jacob,Brown,0,26.274797895131563
790,0,0,Jacob,Nola,0,24.98157581892554
791,0,0,Gabe,Rodriguez,8,22.658984622728806
792,0,0,Ryan,Fraser,0,21.266071202924675
793,0,0,Liam,Williams,4,23.408863350112952
794,0,0,Jacob,Frye,7,23.8376531674054
795,0,0,Mason,Linder,0,25.973356995775646
796,0,0,Mason,Brown,8,24.2757202556676
797,0,0,Brandon,Rodriguez,0,28.291739220819146
798,0,0,Brandon,Wentz,0,24.298032323562833
799,0,0,Boone,Simmons,2,26.331277221843525
800,0,0,Benjamin,Fraser,3,23.46896077846279
801,0,0,William,Miller,5,25.28712339808561
802,0,0,Elijah,Garcia,4,25.339002739245434
803,0,0,Mason,Williams,1,28.72565393950798
804,0,0,Aaron,Fraser,0,27.88545669427044
805,0,0,James,Linder,0,23.56697283350814
806,0,0,Gabe,Linder,0,25.23177951084681
807,0,0,James,Frye,5,24.139514651675935
808,0,0,Jack,Frye,0,25.79567492900109
809,0,0,John,Frye,0,24.56849626136238
810,0,0,Brandon,Linder,0,26.312979489527144
811,0,0,Garrett,Rodriguez,1,23.678727734884518
812,0,0,Elijah,Fraser,0,24.21080956416558
813,0,0,Boone,Brown,0,24.581412385554913
814,0,0,Michael,Johnson,0,24.688712748865015
815,0,0,Michael,Wilson,0,25.234062839141576
816,0,0,Mason,Frye,3,23.2449963887494
817,0,0,Eric,Frye,0,23.992509595704405
818,0,0,Aaron,Rodriguez,0,24.485104276958523
819,0,0,Brandon,Linder,0,26.1735477472831
820,0,0,Gabe,Jones,4,25.410384453018885
821,0,0,Ryan,Williams,0,25.509714236523056
822,0,0,Liam,Davis,1,25.86048534832403
823,0,0,Robert,Rodriguez,0,25.12912532548199
824,0,0,Jacob,Linder,0,24.81908509906656
825,0,0,Eric,Jones,6,25.234443446455312
826,0,0,Jack,Frye,0,26.1735477472831
827,0,0,Liam,Frye,0,25.850310535679025
828,0,0,Elijah,Frye,0,24.835738800440854
829,0,0,Benjamin,Nola,0,25.97428539376649
830,0,0,Aaron,Williams,0,25.381962256070295
831,0,0,Michael,Davis,2,25.01504002165041
832,0,0,Brandon,Brown,0,28.87421117801236
833,0,0,Noah,Brown,7,24.319773453992504
834,0,0,Ethan,Nola,6,26.934354988958304
835,0,0,Michael,Garcia,0,21.669585158635748
836,0,0,Logan,Wentz,1,24.035906591965066
837,0,0,Eric,Simmons,4,24.947726221616048
838,0,0,Elijah,Brown,0,27.674373798600968
839,0,0,Brandon,Simmons,3,22.38778448770482
840,0,0,John,Jones,8,23.296155668293686
841,0,0,Ethan,Williams,1,25.748030296373457
842,0,0,Ethan,Miller,0,26.115198005561417
843,0,0,Eric,Jones,6,26.691715600846255
844,0,0,Robert,Johnson,2,24.619591076060757
845,0,0,Eric,Jones,2,25.900689349727283
846,0,0,Jack,Rodriguez,2,24.791784445959735
847,0,0,Garrett,Rodriguez,8,24.567712446392427
848,0,0,Ethan,Frye,2,26.61509804029418
849,0,0,Eric,Johnson,1,25.789622275495816
850,0,0,Jack,Nola,0,23.380194750259765
851,0,0,Logan,Jones,7,26.027366700240485
852,0,0,Boone,Miller,0,22.744108544292555
853,0,0,Logan,Johnson,5,25.764253849562255
854,0,0,Michael,Brown,0,24.468321658969476
855,0,0,Benjamin,Williams,0,23.768378153075055
856,0,0,Eric,Smith,0,24.12172418954527
857,0,0,Ethan,Frye,6,23.34954506743401
858,0,0,Mason,Miller,6,26.055115665384758
859,0,0,Gabe,Brown,0,24.347577643763312
860,0,0,Aaron,Rodriguez,8,25.58771216969679
861,0,0,Eric,Rodriguez,0,25.318590358362044
862,0,0,Michael,Wilson,5,24.638586865391268
863,0,0,William,Davis,0,25.206697123948366
864,0,0,Jack,Frye,2,24.55829738689478
865,0,0,Elijah,Johnson,0,21.50482540378408
866,0,0,Ethan,Davis,0,24.12306273684196
867,0,0,Noah,Brown,5,25.82613607955723
868,0,0,Logan,Williams,6,24.427684750951446
869,0,0,James,Fraser,0,26.448532976796532
870,0,0,Eric,Garcia,0,23.484075201454342
871,0,0,Brandon,Wilson,5,23.944884334615242
872,0,0,Ryan,Wilson,0,28.74231887243858
873,0,0,John,Davis,0,27.11570982253138
874,0,0,Logan,Miller,0,26.691715600846255
875,0,0,James,Garcia,6,22.432840663626433
876,0,0,Eric,Nola,0,26.40712963023685
877,0,0,Robert,Frye,0,26.51717845071125
878,0,0,Ethan,Williams,0,24.25622447882738
879,0,0,Jim,Miller,5,25.368771803276395
880,0,0,James,Nola,3,26.05704265326047
881,0,0,Jim,Fraser,8,21.840924838215663
882,0,0,Brandon,Jones,7,27.361567563915113
883,0,0,Liam,Smith,0,24.5002331514514
884,0,0,Logan,Jones,0,24.15586369756105
885,0,0,Gabe,Frye,0,21.4199383981409
886,0,0,Benjamin,Johnson,0,24.09119255579811
887,0,0,Eric,Johnson,0,25.378079689843602
888,0,0,Mason,Miller,0,24.804305262181927
889,0,0,Aaron,Jones,0,26.275337513516728
890,0,0,Noah,Linder,7,22.02054969378025
891,0,0,Robert,Linder,0,25.566254167615888
892,0,0,Liam,Nola,3,23.088731560016566
893,0,0,Logan,Garcia,2,25.339002739245434
894,0,0,John,Linder,0,24.963524964299484
895,0,0,Benjamin,Brown,0,24.110542244289874
896,0,0,Robert,Fraser,1,25.953485520546376
897,0,0,Robert,Davis,0,25.733164616803254
898,0,0,Ryan,Davis,6,25.60072613405461
899,0,0,Brandon,Miller,6,23.848789641188905
900,0,0,Logan,Simmons,0,27.189400213807822
901,0,0,Aaron,Jones,2,24.844813979706664
902,0,0,Mason,Wilson,0,24.640134945149395
903,0,0,Liam,Jones,0,24.15586369756105
904,0,0,Noah,Simmons,0,25.33746003747077
905,0,0,Ryan,Wentz,3,24.106504645741772
906,0,0,John,Davis,6,24.548471487838327
907,0,0,Michael,Linder,1,26.472086386368833
908,0,0,Eric,Wilson,0,26.22583712762891
909,0,0,Aaron,Rodriguez,5,27.65614559257611
910,0,0,Logan,Brown,0,25.75655797953693
911,0,0,Jack,Rodriguez,5,23.765215119592153
912,0,0,Brandon,Wilson,0,23.941028612794387
913,0,0,Brandon,Johnson,3,24.406193102022435
914,0,0,William,Smith,6,22.823608484131196
915,0,0,Jacob,Frye,0,27.676218485201918
916,0,0,Logan,Smith,1,24.701763191783513
917,0,0,Robert,Wilson,5,25.264561247171297
918,0,0,Liam,Simmons,1,25.966868609489214
919,0,0,Brandon,Rodriguez,3,25.64457862494344
920,0,0,William,Davis,0,23.58994864641711
921,0,0,Boone,Wentz,6,27.160357401193554
922,0,0,Michael,Johnson,0,24.461108806990392
923,0,0,Garrett,Fraser,0,23.286805046509834
924,0,0,William,Smith,3,28.83342411605528
925,0,0,Michael,Johnson,0,26.48492057695838
926,0,0,Eric,Miller,5,20.65854392080481
927,0,0,John,Williams,4,23.33221575779245
928,0,0,Benjamin,Miller,0,25.20745631242121
929,0,0,Eric,Johnson,0,26.205472761897273
930,0,0,Ryan,Frye,4,27.89508278269596
931,0,0,Aaron,Fraser,3,24.04236927340043
932,0,0,Brandon,Frye,3,24.279942213435852
933,0,0,Noah,Garcia,8,25.102726671435438
934,0,0,Boone,Johnson,4,29.031174170644512
935,0,0,Gabe,Johnson,0,25.37419965498949
936,0,0,Ethan,Jones,0,23.95065488501308
937,0,0,Brandon,Miller,0,23.635504752825913
938,0,0,Boone,Fraser,1,22.10491721730404
939,0,0,Ryan,Fraser,7,24.070323991045985
940,0,0,Robert,Johnson,2,27.521213654090335
941,0,0,Jacob,Fraser,0,24.395197757526173
942,0,0,Ethan,Frye,2,25.460191345805853
943,0,0,Liam,Simmons,0,24.539414526287057
944,0,0,John,Wilson,0,25.450741732427343
945,0,0,Boone,Davis,4,26.779084703280674
946,0,0,John,Nola,1,23.34954506743401
947,0,0,Jacob,Garcia,5,25.701548198756207
948,0,0,Liam,Jones,0,24.75260675485762
949,0,0,Garrett,Johnson,5,24.43091848424338
950,0,0,William,Smith,0,25.138185094265502
951,0,0,Brandon,Frye,4,25.836218946512904
952,0,0,William,Simmons,8,25.396739612946448
953,0,0,James,Garcia,8,24.76098808102909
954,0,0,Noah,Johnson,0,26.913811268723695
955,0,0,Jacob,Brown,0,25.524877475583388
956,0,0,Jacob,Fraser,0,24.54689755537993
957,0,0,Jim,Davis,0,26.081767013785548
958,0,0,Elijah,Wilson,1,24.42930194914235
959,0,0,James,Garcia,3,25.85605667858037
960,0,0,Aaron,Fraser,0,25.5970614262181
961,0,0,Boone,Nola,0,22.96741733794444
962,0,0,Michael,Wentz,0,20.995986862322063
963,0,0,Brandon,Jones,0,24.32934406006141
964,0,0,William,Fraser,0,25.412336464556613
965,0,0,Benjamin,Garcia,0,27.76582648715622
966,0,0,Gabe,Davis,1,26.037850312032987
967,0,0,William,Wentz,0,24.782289359023416
968,0,0,Noah,Williams,7,25.808254045761288
969,0,0,Benjamin,Simmons,0,25.338231343637737
970,0,0,Noah,Smith,0,25.042493032116994
971,0,0,James,Wentz,0,25.43111187534512
972,0,0,Michael,Garcia,0,24.520854080571155
973,0,0,Elijah,Rodriguez,7,25.322821916301024
974,0,0,Gabe,Jones,0,28.39051380320033
975,0,0,Eric,Nola,7,23.579385843060074
976,0,0,Garrett,Nola,0,25.595840649549846
977,0,0,Brandon,Nola,0,27.03541130192445
978,0,0,Liam,Brown,0,23.906495923292166
979,0,0,Ethan,Nola,2,25.38429302307006
980,0,0,Robert,Brown,0,27.676218485201918
981,0,0,Boone,Wentz,0,20.064209902650095
982,0,0,John,Smith,1,22.09761861266872
983,0,0,Benjamin,Davis,0,25.352516877890594
984,0,0,Ryan,Williams,3,26.40421323578964
985,0,0,Mason,Williams,0,25.312055648870118
986,0,0,Jack,Rodriguez,0,24.389892126533496
987,0,0,Gabe,Rodriguez,0,24.166853732877208
988,0,0,Noah,Rodriguez,0,24.06256614475797
989,0,0,Benjamin,Jones,0,24.91799242033238
990,0,0,Noah,Simmons,0,23.548467360539064
991,0,0,Eric,Rodriguez,5,26.838197776717337
992,0,0,William,Miller,5,26.251748102238643
993,0,0,Ryan,Davis,0,26.68816931054668
994,0,0,Liam,Davis,0,25.221511098368808
995,0,0,Jim,Garcia,1,23.757813261130632
996,0,0,Mason,Miller,2,24.050193003085
997,0,0,Jacob,Miller,1,24.623860642175472
998,0,0,Jim,Davis,8,25.766395157612443
999,0,0,Jack,Brown,3,25.230638048407236
1000,0,0,Jack,Garcia,5,25.68731829119428
